T,instance,density,algorithm,run,seed,elapsed,HV,IGD,GD,Spacing,F1,F2,F3,F4
50,3,2.0,MOPSO,14,1634535063,862.5717947483063,787.9728789722741,5.455849880094338,248.9652977090304,7.609607663665036,2.144732299360003,418.7680431778845,0.92,0.7456613572616055
50,3,2.0,MOPSO,13,1580016184,870.7682793140411,1087.3538461467022,7.212598932307369,47.07887861547969,11.075341939728485,2.835974101766421,210.43107010197437,0.9,0.6474043974973697
50,3,2.0,MOPSO,16,1688060241,851.1657629013062,730.9287772022045,10.674207364381191,81.59616784022383,7.163913381662738,2.539922830411079,349.81581029073203,0.98,0.6792170337694847
50,3,2.0,MOPSO,17,1102145673,850.6313660144806,948.221443953585,3.9222273782039,129.048529680868,11.3545467714268,2.7653303328506116,160.25215655208225,0.76,0.7486842973303577
50,3,2.0,MOPSO,19,1803345591,832.9334177970886,801.4286392758167,3.384034606070889,146.12140613475268,7.283788819366569,2.0587991598566933,462.20971091867597,0.98,0.568317430669591
50,3,2.0,MOPSO,12,2095133046,915.3073678016663,1011.4371937316132,4.446395971507009,21.998165866562893,16.91734918430433,3.1682883044766563,110.45941139280572,0.8,0.8125234516929891
50,3,2.0,MOPSO,18,275121931,903.9654452800751,1025.6888722911494,5.568516351571621,59.888046071993344,13.779526730281432,2.834029332400296,41.82535441941455,0.74,0.6922096706859989
50,3,2.0,MOPSO,20,967196436,913.9228653907776,637.5495917614512,2.94523079279553,12.384719397567306,8.735880254270823,2.9604711905208907,110.81682260669677,0.82,0.7268710919770072
50,3,2.0,MOPSO,22,796282693,855.9987375736237,1048.32808580585,3.5344262642616338,163.79763603659256,10.070996799219369,2.927582669322728,19.470917648928758,0.82,0.8660310427317904
50,3,2.0,MOPSO,26,1382689816,852.9375627040863,947.4400281957361,5.147389692634916,126.59122371181194,19.99647030171927,2.415362695953828,23.24376860428815,0.76,0.8449115354570339
50,3,2.0,MOPSO,21,1074497556,908.6471025943756,1339.4981797637583,12.864846282702665,40.4016921068677,28.5159077935994,2.8610168692816056,352.40644874251575,0.94,0.540811632111296
50,3,2.0,MOPSO,25,1678403331,871.9070205688477,721.5440551927834,5.670983241592484,33.26971146628544,13.461707701713038,2.981768830023499,19.596277451569968,0.78,0.9542155828528319
50,3,2.0,MOPSO,24,1990212659,886.7063448429108,749.9576634631896,2.9559606625905586,151.10184547875772,11.39752180271546,2.740642567429604,283.53558402600476,0.84,0.673403953200944
50,3,2.0,MOPSO,27,864178267,870.7425336837769,741.3173855023605,2.9189511298198614,95.02339802256816,9.288409209755098,2.657601100641292,213.30771042719738,0.78,0.6033498139135842
50,3,2.0,MOPSO,28,1766867110,870.2888495922089,582.8908462215031,7.066360764952759,116.88389515835871,7.6509385875229174,2.932430486013426,296.7639071333181,0.74,0.4306470809660721
50,3,2.0,MOPSO,23,392022359,935.7781331539154,1114.5778675266856,3.1464565844984413,23.289879844137065,18.929977719663803,2.1735961785956768,460.00302367250663,1.0,0.4490611855610783
50,3,2.0,MOPSO,29,1171300113,892.4213130474091,659.3155296001692,6.09002218712412,29.75149178536627,17.023864429901362,2.728896287068995,195.68459678530542,0.8,0.812886550385968
50,3,2.0,MOEAD,1,191664964,196.30883932113647,215.1873083411859,31.878899216122175,19.693354747723077,0.05982578866118237,1.9550699635336035,17.73416894033084,0.96,0.5647854954420221
50,3,2.0,MOPSO,30,952224741,890.4901835918427,810.2697484145793,5.954748057919904,50.136180799198115,8.6892228721925,2.4222115876089063,185.25885322035776,0.8,0.599234143509158
50,3,2.0,MOEAD,3,1405681632,177.22208881378174,138.1334877521577,26.805750742339676,1.5935622424998463,4.665848678320227,1.7887868197354384,17.96031890685331,0.96,0.612452749067489
50,3,2.0,MOEAD,4,942484272,184.47398281097412,126.81217592487562,6.789767219775194,1.399454163373732,21.84201864181274,1.843608284773288,17.584447924677548,0.96,0.5240991767239835
50,3,2.0,MOEAD,5,929893138,180.4504623413086,98.34996099868995,21.01920907820907,4.666734878766824,0.056815458278791,1.8626441541321963,17.565844855446556,1.0,0.5778827646724733
50,3,2.0,MOEAD,2,1662057958,199.29647994041443,242.5906214282258,25.858906668354198,14.642420765803553,32.35643069949502,1.8972703436933638,297.74505967411886,1.0,0.554688428767644
50,3,2.0,MOEAD,7,184566854,168.11389470100403,91.22481181007163,37.95501871793053,1.4930714277350168,0.02205072732801331,1.737101201503203,17.214624640724992,0.98,0.5525265633270443
50,3,2.0,MOEAD,6,1843824993,188.0255811214447,84.50556824561164,8.91995132625495,1.5074080206089366,25.57304077599357,1.9426002489781364,17.149493515771905,0.96,0.49236393504555287
50,3,2.0,MOEAD,8,1497586439,192.6137809753418,99.44251823483191,6.7449574546036954,1.363972319448072,8.358833783658113,1.5716290584542272,361.94910129029586,0.98,0.3871721144514461
50,3,2.0,MOEAD,9,432652533,187.12878370285034,109.09416175373033,30.694664102992977,0.23742510794725438,0.021140237864429264,1.8182723481538925,17.269393970342,0.98,0.554688428767644
50,3,2.0,MOEAD,10,202244314,181.5988895893097,181.40993437751806,43.89647561710461,15.316340132228676,0.03280525139791056,1.9394623705735592,17.385008725255293,0.96,0.6024006289024288
50,3,2.0,MOEAD,11,1130604998,183.29353594779968,183.04584733976694,8.95458700976367,3.1157153419731447,0.1758741227423132,1.915495410766957,17.060374622274693,0.96,0.6024006289024288
50,3,2.0,MOEAD,12,2095133046,165.49153637886047,0.30130527459512085,89.8756815558845,0.09210367574713207,0.17550288245444431,1.9927378880627373,17.06409572804909,0.96,0.612452749067489
50,3,2.0,MOEAD,14,1634535063,173.03146743774414,148.4001972608912,11.637480499486426,2.400274939968732,0.004338916993330745,1.6397848794082026,17.174584894132444,1.0,0.5026524977516598
50,3,2.0,MOEAD,13,1580016184,182.75331664085388,164.91284412077235,29.115975636008343,15.016583955150136,0.05961825387351232,1.6800297556658952,18.59783322584728,1.0,0.4947622430271993
50,3,2.0,MOEAD,16,1688060241,176.7568757534027,141.6208510671986,18.331870869001385,7.203312416467949,0.36387818786055304,1.8337774928397135,17.774706257208276,0.98,0.5901416967874511
50,3,2.0,MOEAD,17,1102145673,176.1999156475067,66.10249288497259,50.201263461062084,2.7277460964519467,10.44692513035828,1.8055052337623962,17.767218615739527,0.98,0.5881233751549578
50,3,2.0,MOEAD,15,1540770720,187.67343711853027,122.00520613929615,11.448592467079017,4.730506197822103,7.325864585269872,2.004391929777356,17.29598690215528,0.96,0.5026524977516598
50,3,2.0,MOEAD,18,275121931,178.02727150917053,127.23852291422322,29.332848608493794,0.5249901136031196,0.007233525397831788,1.8588992592727913,17.274728735930854,1.0,0.5402676312120666
50,3,2.0,MOEAD,19,1803345591,191.47891497612,152.7378661946613,8.74667364251255,1.8337549812982439,19.223897906080783,1.872434166426762,18.126845237146636,0.96,0.5971675782041975
50,3,2.0,MOEAD,20,967196436,167.20214343070984,125.2163886333721,28.465211289137148,0.5736626547194703,15.774589384447095,1.757638525083142,17.610818920992365,0.98,0.5026524977516598
50,3,2.0,MOEAD,22,796282693,168.80039954185486,234.18705642928944,17.172806661191128,5.125414152319484,0.11611999092357508,1.777573411795163,17.207407257318053,0.98,0.5525265633270443
50,3,2.0,MOEAD,21,1074497556,196.97002840042114,249.42945414812502,20.852660043785338,22.589632198848605,5.499842168349006,1.8572519100842677,17.621985411330588,0.96,0.6308280155054896
50,3,2.0,MOEAD,24,1990212659,179.41670536994934,163.5227664657122,30.945125205926033,25.025300304467383,0.0,1.7758723734908688,17.569316000483624,0.98,0.5761910964527617
50,3,2.0,MOEAD,23,392022359,187.15930652618408,146.09030792804916,19.655197753616644,3.5102469209159564,6.33789185718809,1.8140634214133131,17.601929966502787,0.98,0.45474462833562124
50,3,2.0,MOEAD,26,1382689816,170.50721383094788,32.62276376852831,64.92053457828885,3.17080333645223,0.21513063218043893,1.5953245694762768,17.19235260064344,1.0,0.5263170308773771
50,3,2.0,MOEAD,25,1678403331,178.91781067848206,132.34193431586627,8.587793184151515,1.3615240065500482,8.999528319310377,1.7948941315101012,77.13080307527022,0.98,0.6205394527993827
50,3,2.0,MOEAD,27,864178267,184.0920615196228,129.86781363273798,6.197544141144365,5.309823871420582,0.06993087385373493,1.7389840870764612,230.19370833435508,1.0,0.5901416967874511
50,3,2.0,MOEAD,28,1766867110,171.2218062877655,120.41899203550898,10.424024394282672,0.5092925907202276,58.28504059513135,1.807642036965386,17.238272366573394,0.98,0.5179486202420198
50,3,2.0,MOEAD,29,1171300113,184.69915199279785,87.49689333466841,25.74192165254318,2.0785962278919192,0.6889980920821624,1.8050038983618717,22.581509134799717,1.0,0.5424744431619842
50,3,2.0,MOEAD,30,952224741,180.59805393218994,180.88291912191855,17.157940510832073,3.8292425306818463,0.21419105210655248,1.8793140887911486,17.70538966072077,1.0,0.5026524977516598
50,3,2.0,PSOGA_R,1,191664964,567.9270844459534,,,,,2.0443669917237766,611.1917296215478,1.0,0.5565796295082559
50,3,2.0,PSOGA_R,2,1662057958,564.8627660274506,,,,,2.1423553131166564,535.0553398911138,1.0,0.5619028005018146
50,3,2.0,PSOGA_R,5,929893138,580.2408320903778,,,,,1.680498020130684,557.7407621210014,1.0,0.5079950973757479
50,3,2.0,PSOGA_R,6,1843824993,578.6282088756561,,,,,1.8621699892176107,593.9141045944999,1.0,0.48648064974023153
50,3,2.0,PSOGA_R,3,1405681632,600.1117558479309,,,,,2.2039162339858303,506.3048139123366,1.0,0.514602409671507
50,3,2.0,PSOGA_R,4,942484272,609.8954880237579,,,,,2.0192448071143136,635.9971927628454,1.0,0.5104985856929818
50,3,2.0,PSOGA_R,8,1497586439,563.3853750228882,,,,,1.9126104850753396,773.7126417632032,1.0,0.5658123228749199
50,3,2.0,PSOGA_R,7,184566854,626.2818093299866,,,,,1.7200360598180022,443.9067212900108,1.0,0.5441262198524172
50,3,2.0,PSOGA_R,9,432652533,580.3312420845032,,,,,2.2370630731286365,691.1072322672419,1.0,0.5247854176078991
50,3,2.0,PSOGA_R,10,202244314,602.5253267288208,,,,,1.9620064876766454,605.5775618751638,1.0,0.4023255634362869
50,3,2.0,PSOGA_R,11,1130604998,595.041775226593,,,,,1.6627364313565114,721.7938383986889,1.0,0.48537905416529104
50,3,2.0,PSOGA_R,12,2095133046,593.1495559215546,,,,,1.8971661908009017,712.8543124147249,0.98,0.5291283026304031
50,3,2.0,PSOGA_R,13,1580016184,589.5748257637024,,,,,2.478290222062501,506.03599304241413,0.98,0.5205374618716134
50,3,2.0,PSOGA_R,15,1540770720,590.4042420387268,,,,,3.1439157103793893,652.9843971227441,1.0,0.5995505422878639
50,3,2.0,PSOGA_R,14,1634535063,602.3533761501312,,,,,2.7338685209599003,768.7394353897271,0.98,0.558252894812766
50,3,2.0,PSOGA_R,16,1688060241,601.1814184188843,,,,,2.133159281150113,559.7930946097789,1.0,0.3573019064335581
50,3,2.0,PSOGA_R,17,1102145673,607.8340811729431,,,,,3.218860332702328,453.8340358821122,1.0,0.7387899712800339
50,3,2.0,PSOGA_R,18,275121931,580.6910531520844,,,,,3.41737116064962,291.16394096263963,0.96,0.6266172157784988
50,3,2.0,PSOGA_R,19,1803345591,592.2134695053101,,,,,1.7905861345695486,647.7358705213468,1.0,0.3589913728703171
50,3,2.0,PSOGA_R,20,967196436,582.3994266986847,,,,,2.6169768879576445,596.5427948363438,0.98,0.6002068306225595
50,3,2.0,PSOGA_R,21,1074497556,583.2047815322876,,,,,3.0167364036650652,483.86300399583956,0.98,0.7545059395640427
50,3,2.0,FF,1,191664964,0.011532783508300781,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,2,1662057958,0.008132457733154297,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,3,1405681632,0.006294727325439453,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,4,942484272,0.009978771209716797,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,5,929893138,0.012335777282714844,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,6,1843824993,0.006189107894897461,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,7,184566854,0.011697530746459961,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,8,1497586439,0.01169586181640625,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,9,432652533,0.011595964431762695,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,10,202244314,0.006118297576904297,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,11,1130604998,0.007684469223022461,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,12,2095133046,0.009548425674438477,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,13,1580016184,0.011767864227294922,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,14,1634535063,0.012121915817260742,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,15,1540770720,0.011531829833984375,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,16,1688060241,0.010575532913208008,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,17,1102145673,0.0117340087890625,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,18,275121931,0.011461734771728516,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,19,1803345591,0.010600805282592773,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,20,967196436,0.011317729949951172,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,21,1074497556,0.007629871368408203,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,22,796282693,0.008355379104614258,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,23,392022359,0.006493568420410156,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,24,1990212659,0.010230064392089844,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,25,1678403331,0.0115966796875,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,26,1382689816,0.011066913604736328,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,27,864178267,0.006096839904785156,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,28,1766867110,0.007683515548706055,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,29,1171300113,0.011815071105957031,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,30,952224741,0.006041526794433594,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,EDF,1,191664964,0.001421213150024414,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,2,1662057958,0.0013320446014404297,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,3,1405681632,0.0007467269897460938,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,4,942484272,0.0013849735260009766,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,5,929893138,0.0013239383697509766,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,6,1843824993,0.0013604164123535156,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,7,184566854,0.0014011859893798828,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,8,1497586439,0.0013756752014160156,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,9,432652533,0.001402139663696289,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,10,202244314,0.0013768672943115234,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,11,1130604998,0.0010154247283935547,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,12,2095133046,0.001367807388305664,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,13,1580016184,0.001378774642944336,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,14,1634535063,0.0013921260833740234,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,15,1540770720,0.0013992786407470703,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,16,1688060241,0.0014030933380126953,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,17,1102145673,0.0013515949249267578,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,18,275121931,0.0013401508331298828,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,19,1803345591,0.0013971328735351562,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,20,967196436,0.001378774642944336,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,21,1074497556,0.001331329345703125,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,22,796282693,0.0014081001281738281,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,23,392022359,0.0013959407806396484,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,24,1990212659,0.0011894702911376953,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,25,1678403331,0.0013766288757324219,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,26,1382689816,0.0013797283172607422,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,27,864178267,0.0007517337799072266,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,28,1766867110,0.0013582706451416016,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,29,1171300113,0.0012440681457519531,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,30,952224741,0.0012555122375488281,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,PSOGA_R,22,796282693,594.4616701602936,,,,,2.4771797534685804,753.612987638417,0.98,0.34222601228367777
50,3,2.0,PSOGA_R,24,1990212659,566.5497310161591,,,,,2.2893392551291702,650.3895098228938,1.0,0.34738794936385536
50,3,2.0,PSOGA_R,23,392022359,584.3780064582825,,,,,2.1735961785956768,460.00302367250663,1.0,0.4490611855610783
50,3,2.0,PSOGA_R,25,1678403331,579.2613024711609,,,,,2.1332020512119305,494.7269982056032,1.0,0.5107908165151361
50,3,2.0,PSOGA_R,27,864178267,552.451509475708,,,,,3.1300055831681073,680.2618124557267,1.0,0.5801881739211794
50,3,2.0,PSOGA_R,28,1766867110,552.8518676757812,,,,,1.9535281096533537,592.3519008093187,1.0,0.4195564410044975
50,3,2.0,PSOGA_R,26,1382689816,569.8014056682587,,,,,1.9809734605196325,599.0760992466571,1.0,0.4309416676334634
50,3,2.0,PSOGA_R,29,1171300113,544.3285984992981,,,,,2.3378310289011,520.538239727944,1.0,0.5098630062461839
50,3,2.0,PSOGA_R,30,952224741,519.292599439621,,,,,2.1870136101439095,668.6144544225142,1.0,0.40472804466745826
100,1,1.0,MO-PSOGA-DAG,9,432652533,2189.9347767829895,469.8883934561727,5.074155361403078,41.17751207082541,3.6249655831474312,2.9288122909309258,207.4452534734513,0.89,0.48468152947951093
